Time: 2024-11-29 15:23:07, X_best: [3.2852858877191777, 1.2015882197754353, 2.3304716682946554, 0.46920324558301196, 29.911401383535683, 12.090653138169468, 10.493316569930617, 1.1989986680474267], pos+0.1*ang, Ellipse
Time: 2024-11-29 16:44:00, X_best: [1.61802551898528, 0.9563180114656211, 2.9455100795704023, 1.590452368674602, 22.627590067729336, 14.518597907371449, 16.440088100538095, 2.3288498526564947], pos+0.1*ang, Ellipse (better)
Time: 2024-11-29 17:23:07, X_best: [2.9549530105291755, 1.0757658568615258, 2.8329002853887126, 0.6151685279419533, 29.29395900022213, 6.581223312429688, 18.927198286155686, 2.2177835345121393], pos+0.1*ang, Spiral
Time: 2024-11-29 17:33:25, X_best: [4.849978265030178, 2.4125383569563867, 4.923646842769255, 2.1809910163249273, 29.59135717933664, 14.471962069222323, 19.728176800825214, 3.716158562511214], pos+0.1*ang, Spiral (better)
Time: 2024-11-29 17:39:05, X_best: [4.279193529329394, 0.5458367621955496, 4.909610926141152, 0.4346721358096789, 24.32918830881178, 6.735498493121389, 17.376156650771524, 0.575975893532461], pos+0.1*ang, Four-leaf clover
Time: 2024-11-29 17:48:08, X_best: [4.748940157564426, 0.469647222284727, 4.992118011011425, 0.6634621009136538, 16.722161067485008, 5.699908009365622, 17.685060028970394, 0.47858791923934385], pos+0.1*ang, Four-leaf clover
Time: 2024-11-29 21:35:40, X_best: [2.795309872771896, 0.08939787366282814, 2.0026226038608503, 0.7223792072572177, 29.565256364202867, 14.956821388533756, 17.11005268430943, 0.4704641552989347], pos+0.1*ang, Four-leaf clover (1000)
Time: 2024-12-2 17:24:24, X_best: [3.0523102798810315, 0.9707002901461675, 4.773179895514516, 1.1669308110406247, 16.00470475763941, 8.217127883847773, 17.466153367720644, 2.3753766109533903], pos_error, Ellipse (BO_baseline)
Time: 2024-12-07 16:51:58, X_best: [0.9317019128760157, 1.2766089719416769, 4.601490008631299, 1.2944780627391967, 29.39512557860226, 5.733555657148112, 29.847917876636977, 3.190100630473072], pos+0.1*ang, Ellipse
Time: 2024-12-07 17:03:56, X_best: [2.4072319861877944, 1.1177837202417729, 0.931257950917781, 0.4007567734145976, 15.18091718709083, 5.013179923390205, 27.713004830064556, 3.1048918772723426], pos+0.1*ang, Ellipse (fantastic baby!)
Time: 2024-12-07 21:36:03, X_best: [3.7267454166509224, 1.5904846315089234, 3.8875386922932154, 0.6592925291116449, 15.682543444952728, 5.19381151801092, 29.851030641658973, 3.3645063936939708], pos+0.017*ang, Ellipse
